Nombre;Capital;Comunidad autónoma;CODIGO;Nombre oficial;Poblacion;Superficie;%Poblacion;%Superficie2;Lat;Lon
Ciudad Real;Ciudad Real;Castilla-La Mancha;13;Ciudad Real;494 848;19 813;1.0073%;3.9157%;38.925;-3.828
Lérida;Lérida;Cataluña;25;Lleida;458 226;12 172;0.9327%;2.4056%;42.043;1.0476
León;León;Castilla y León;24;León;448 030;15 581;0.9120%;3.0793%;42.619;-5.839
Albacete;Albacete;Castilla-La Mancha;2;Albacete;390 751;14 924;0.7954%;2.9495%;38.825;-1.980
Cáceres;Cáceres;Extremadura;10;Cáceres;388 190;19 868;0.7902%;3.9265%;39.711;-6.160
Burgos;Burgos;Castilla y León;9;Burgos;362 663;14 292;0.7382%;2.8246%;42.368;-3.585
Álava;Vitoria;País Vasco;1;Araba/Álava;341 961;3 037;0.6961%;0.6002%;42.835;-2.720
Salamanca;Salamanca;Castilla y León;37;Salamanca;328 446;12 350;0.6685%;2.4408%;40.804;-6.065
La Rioja;Logroño;La Rioja;26;Rioja, La;326 803;5 045;0.6652%;0.9971%;42.274;-2.517
Lugo;Lugo;Galicia;27;Lugo;326 022;9 856;0.6636%;1.9479%;43.011;-7.446
Orense;Orense;Galicia;32;Ourense;305 278;7 273;0.6214%;1.4374%;42.196;-7.592
Guadalajara;Guadalajara;Castilla-La Mancha;19;Guadalajara;285 839;12 214;0.5818%;2.4139%;40.813;-2.623
Huesca;Huesca;Aragón;22;Huesca;230 087;15 636;0.4683%;3.0902%;42.203;-0.072
Cuenca;Cuenca;Castilla-La Mancha;16;Cuenca;199 859;17 140;0.4068%;3.3874%;39.896;-2.195
Zamora;Zamora;Castilla y León;49;Zamora;165 564;10 561;0.3370%;2.0872%;41.727;-5.980
Ávila;Ávila;Castilla y León;5;Ávila;160 738;8 050;0.3272%;1.5909%;40.571;-4.945
Palencia;Palencia;Castilla y León;34;Palencia;158 702;8 052;0.3230%;1.5913%;42.371;-4.535
Segovia;Segovia;Castilla y León;40;Segovia;158 251;6 921;0.3221%;1.3678%;41.170;-4.054
Teruel;Teruel;Aragón;44;Teruel;136 091;14 810;0.2770%;2.9269%;40.661;-0.815
Soria;Soria;Castilla y León;42;Soria;90 183;10 306;0.1836%;2.0368%;41.620;-2.588
Melilla;-;Ciudad Autónoma de Melilla;52;Melilla;87 067;13;0.1772%;0.0026%;35.291;-2.950
Ceuta;-;Ciudad Autónoma de Ceuta;51;Ceuta;83 567;19;0.1701%;0.0038%;35.893;-5.342
