date,total_cost_spot_only,action_spot_only,total_cost_static_hedge,action_static_hedge,total_cost_heuristic_policy,action_heuristic_policy,total_cost_rl_policy,action_rl_policy
2025-04-27,10.98,buy_on_spot,24.154,static_m1_hedge,29.8,buy_m1_future,10.98,do_nothing
2025-04-28,18.5,buy_on_spot,25.5,static_m1_hedge,28.5,buy_m1_future,2.0,shift_production
2025-04-29,5.79,buy_on_spot,21.687,static_m1_hedge,28.5,buy_m1_future,5.79,do_nothing
2025-04-30,31.83,buy_on_spot,30.094,static_m1_hedge,29.35,buy_m1_future,2.0,shift_production
2025-05-01,13.29,buy_on_spot,24.532,static_m1_hedge,29.35,buy_m1_future,13.29,do_nothing
2025-05-02,10.94,buy_on_spot,34.257,static_m1_hedge,10.94,do_nothing,10.94,do_nothing
2025-05-03,16.17,buy_on_spot,35.826,static_m1_hedge,44.25,buy_m1_future,2.0,shift_production
2025-05-04,11.0,buy_on_spot,34.275,static_m1_hedge,44.25,buy_m1_future,2.0,shift_production
2025-05-05,10.89,buy_on_spot,32.141999999999996,static_m1_hedge,41.25,buy_m1_future,2.0,shift_production
2025-05-06,10.24,buy_on_spot,31.421999999999997,static_m1_hedge,40.5,buy_m1_future,2.0,shift_production
2025-05-07,19.01,buy_on_spot,33.108,static_m1_hedge,39.15,buy_m1_future,2.0,shift_production
2025-05-08,16.76,buy_on_spot,32.748,static_m1_hedge,39.6,buy_m1_future,2.0,shift_production
2025-05-09,18.24,buy_on_spot,32.107,static_m1_hedge,38.05,buy_m1_future,2.0,shift_production
2025-05-10,9.08,buy_on_spot,29.358999999999998,static_m1_hedge,38.05,buy_m1_future,2.0,shift_production
2025-05-11,2.21,buy_on_spot,27.298,static_m1_hedge,38.05,buy_m1_future,2.21,do_nothing
2025-05-12,21.69,buy_on_spot,32.729,static_m1_hedge,37.46,buy_m1_future,2.0,shift_production
2025-05-13,41.42,buy_on_spot,38.186,static_m1_hedge,36.8,buy_m1_future,36.8,buy_m1_future
2025-05-14,30.55,buy_on_spot,34.155,static_m1_hedge,35.7,buy_m1_future,2.0,shift_production
2025-05-15,11.62,buy_on_spot,28.406,static_m1_hedge,35.6,buy_m1_future,2.0,shift_production
2025-05-16,4.68,buy_on_spot,26.358999999999998,static_m1_hedge,35.65,buy_m1_future,4.68,do_nothing
2025-05-17,10.64,buy_on_spot,28.147,static_m1_hedge,35.65,buy_m1_future,2.0,shift_production
2025-05-18,6.76,buy_on_spot,26.982999999999997,static_m1_hedge,35.65,buy_m1_future,2.0,shift_production
2025-05-19,12.85,buy_on_spot,30.35,static_m1_hedge,37.85,buy_m1_future,2.0,shift_production
2025-05-20,13.41,buy_on_spot,34.123,static_m1_hedge,43.0,buy_m1_future,2.0,shift_production
2025-05-21,20.19,buy_on_spot,36.647,static_m1_hedge,43.7,buy_m1_future,2.0,shift_production
2025-05-22,3.35,buy_on_spot,30.754999999999995,static_m1_hedge,42.5,buy_m1_future,2.0,shift_production
2025-05-23,5.11,buy_on_spot,29.392999999999997,static_m1_hedge,39.8,buy_m1_future,2.0,shift_production
2025-05-24,7.2,buy_on_spot,30.019999999999996,static_m1_hedge,39.8,buy_m1_future,2.0,shift_production
2025-05-25,6.47,buy_on_spot,29.800999999999995,static_m1_hedge,39.8,buy_m1_future,2.0,shift_production
2025-05-26,17.18,buy_on_spot,33.119,static_m1_hedge,39.95,buy_m1_future,2.0,shift_production
2025-05-27,26.84,buy_on_spot,35.912,static_m1_hedge,39.8,buy_m1_future,2.0,shift_production
2025-05-28,27.78,buy_on_spot,36.404,static_m1_hedge,40.1,buy_m1_future,2.0,shift_production
2025-05-29,35.01,buy_on_spot,38.397999999999996,static_m1_hedge,39.85,buy_m1_future,2.0,shift_production
2025-05-30,43.96,buy_on_spot,41.888000000000005,static_m1_hedge,41.0,buy_m1_future,2.0,shift_production
2025-05-31,40.24,buy_on_spot,40.772000000000006,static_m1_hedge,41.0,buy_m1_future,2.0,shift_production
2025-06-01,19.5,buy_on_spot,34.55,static_m1_hedge,41.0,buy_m1_future,19.5,do_nothing
2025-06-02,31.13,buy_on_spot,56.323,static_m1_hedge,31.13,do_nothing,2.0,shift_production
2025-06-03,51.69,buy_on_spot,64.507,static_m1_hedge,51.69,do_nothing,2.0,shift_production
2025-06-04,58.56,buy_on_spot,68.31800000000001,static_m1_hedge,58.56,do_nothing,2.0,shift_production
2025-06-05,59.52,buy_on_spot,69.201,static_m1_hedge,59.52,do_nothing,2.0,shift_production
2025-06-06,71.54,buy_on_spot,72.562,static_m1_hedge,71.54,do_nothing,2.0,shift_production
2025-06-07,49.57,buy_on_spot,65.971,static_m1_hedge,2.0,shift_production,2.0,shift_production
2025-06-08,37.82,buy_on_spot,62.446,static_m1_hedge,2.0,shift_production,2.0,shift_production
2025-06-09,61.51,buy_on_spot,70.351,static_m1_hedge,61.51,do_nothing,2.0,shift_production
2025-06-10,100.19,buy_on_spot,81.892,static_m1_hedge,74.05,buy_m1_future,2.0,shift_production
2025-06-11,73.63,buy_on_spot,75.499,static_m1_hedge,73.63,do_nothing,2.0,shift_production
2025-06-12,62.42,buy_on_spot,71.646,static_m1_hedge,62.42,do_nothing,2.0,shift_production
2025-06-13,69.73,buy_on_spot,74.714,static_m1_hedge,69.73,do_nothing,2.0,shift_production
2025-06-14,56.68,buy_on_spot,70.79899999999999,static_m1_hedge,76.85,buy_m1_future,2.0,shift_production
2025-06-15,22.33,buy_on_spot,60.49399999999999,static_m1_hedge,76.85,buy_m1_future,2.0,shift_production
2025-06-16,52.36,buy_on_spot,69.608,static_m1_hedge,77.0,buy_m1_future,2.0,shift_production
2025-06-17,94.14,buy_on_spot,83.297,static_m1_hedge,78.65,buy_m1_future,2.0,shift_production
2025-06-18,106.32,buy_on_spot,87.021,static_m1_hedge,78.75,buy_m1_future,2.0,shift_production
2025-06-19,116.46,buy_on_spot,93.038,static_m1_hedge,83.0,buy_m1_future,2.0,shift_production
2025-06-20,113.25,buy_on_spot,92.075,static_m1_hedge,83.0,buy_m1_future,2.0,shift_production
2025-06-21,76.99,buy_on_spot,81.197,static_m1_hedge,83.0,buy_m1_future,2.0,shift_production
2025-06-22,67.25,buy_on_spot,78.275,static_m1_hedge,83.0,buy_m1_future,2.0,shift_production
2025-06-23,110.56,buy_on_spot,93.368,static_m1_hedge,86.0,buy_m1_future,2.0,shift_production
2025-06-24,97.18,buy_on_spot,84.45400000000001,static_m1_hedge,79.0,buy_m1_future,2.0,shift_production
2025-06-25,81.06,buy_on_spot,79.793,static_m1_hedge,79.25,buy_m1_future,2.0,shift_production
2025-06-26,93.03,buy_on_spot,82.334,static_m1_hedge,77.75,buy_m1_future,2.0,shift_production
2025-06-27,93.1,buy_on_spot,81.655,static_m1_hedge,76.75,buy_m1_future,2.0,shift_production
2025-06-28,68.39,buy_on_spot,74.24199999999999,static_m1_hedge,76.75,buy_m1_future,2.0,shift_production
2025-06-29,71.07,buy_on_spot,75.04599999999999,static_m1_hedge,76.75,buy_m1_future,2.0,shift_production
2025-06-30,110.94,buy_on_spot,85.887,static_m1_hedge,75.15,buy_m1_future,2.0,shift_production
2025-07-01,111.2,buy_on_spot,84.25,static_m1_hedge,72.7,buy_m1_future,2.0,shift_production
2025-07-02,100.36,buy_on_spot,83.58800000000001,static_m1_hedge,76.4,buy_m1_future,2.0,shift_production
2025-07-03,91.33,buy_on_spot,82.13900000000001,static_m1_hedge,78.2,buy_m1_future,2.0,shift_production
2025-07-04,99.63,buy_on_spot,84.664,static_m1_hedge,78.25,buy_m1_future,2.0,shift_production
2025-07-05,72.35,buy_on_spot,76.48,static_m1_hedge,78.25,buy_m1_future,2.0,shift_production
2025-07-06,56.11,buy_on_spot,71.608,static_m1_hedge,78.25,buy_m1_future,2.0,shift_production
2025-07-07,60.36,buy_on_spot,70.25800000000001,static_m1_hedge,74.5,buy_m1_future,2.0,shift_production
2025-07-08,45.15,buy_on_spot,65.41499999999999,static_m1_hedge,74.1,buy_m1_future,2.0,shift_production
2025-07-09,89.7,buy_on_spot,79.305,static_m1_hedge,74.85,buy_m1_future,2.0,shift_production
2025-07-10,106.97,buy_on_spot,85.46600000000001,static_m1_hedge,76.25,buy_m1_future,2.0,shift_production
2025-07-11,98.25,buy_on_spot,82.15,static_m1_hedge,75.25,buy_m1_future,2.0,shift_production
2025-07-12,75.91,buy_on_spot,75.44800000000001,static_m1_hedge,75.25,buy_m1_future,2.0,shift_production
2025-07-13,64.59,buy_on_spot,72.05199999999999,static_m1_hedge,75.25,buy_m1_future,2.0,shift_production
2025-07-14,84.2,buy_on_spot,77.13,static_m1_hedge,74.1,buy_m1_future,2.0,shift_production
2025-07-15,83.11,buy_on_spot,76.943,static_m1_hedge,74.3,buy_m1_future,2.0,shift_production
2025-07-16,101.98,buy_on_spot,82.35900000000001,static_m1_hedge,73.95,buy_m1_future,2.0,shift_production
2025-07-17,102.85,buy_on_spot,81.955,static_m1_hedge,73.0,buy_m1_future,2.0,shift_production
2025-07-18,95.08,buy_on_spot,78.259,static_m1_hedge,71.05,buy_m1_future,2.0,shift_production
2025-07-19,50.16,buy_on_spot,64.78299999999999,static_m1_hedge,71.05,buy_m1_future,2.0,shift_production
2025-07-20,27.22,buy_on_spot,57.900999999999996,static_m1_hedge,71.05,buy_m1_future,2.0,shift_production
2025-07-21,57.61,buy_on_spot,65.583,static_m1_hedge,69.0,buy_m1_future,2.0,shift_production
2025-07-22,81.88,buy_on_spot,72.164,static_m1_hedge,68.0,buy_m1_future,2.0,shift_production
2025-07-23,84.43,buy_on_spot,71.074,static_m1_hedge,65.35,buy_m1_future,2.0,shift_production
2025-07-24,46.2,buy_on_spot,59.11500000000001,static_m1_hedge,64.65,buy_m1_future,2.0,shift_production
2025-07-25,41.85,buy_on_spot,56.83,static_m1_hedge,63.25,buy_m1_future,2.0,shift_production
2025-07-26,38.53,buy_on_spot,55.834,static_m1_hedge,63.25,buy_m1_future,2.0,shift_production
2025-07-27,32.39,buy_on_spot,53.992000000000004,static_m1_hedge,63.25,buy_m1_future,2.0,shift_production
2025-07-28,34.22,buy_on_spot,56.465999999999994,static_m1_hedge,66.0,buy_m1_future,2.0,shift_production
2025-07-29,32.15,buy_on_spot,58.295,static_m1_hedge,69.5,buy_m1_future,2.0,shift_production
2025-07-30,40.46,buy_on_spot,61.908,static_m1_hedge,71.1,buy_m1_future,2.0,shift_production
2025-07-31,64.22,buy_on_spot,68.266,static_m1_hedge,64.22,do_nothing,2.0,shift_production
2025-08-01,64.79,buy_on_spot,69.487,static_m1_hedge,64.79,do_nothing,2.0,shift_production
2025-08-02,37.24,buy_on_spot,61.222,static_m1_hedge,71.5,buy_m1_future,2.0,shift_production
2025-08-03,29.88,buy_on_spot,59.013999999999996,static_m1_hedge,71.5,buy_m1_future,2.0,shift_production
2025-08-04,65.55,buy_on_spot,70.13499999999999,static_m1_hedge,72.1,buy_m1_future,2.0,shift_production
2025-08-05,57.19,buy_on_spot,68.292,static_m1_hedge,73.05,buy_m1_future,2.0,shift_production
2025-08-06,78.27,buy_on_spot,74.056,static_m1_hedge,72.25,buy_m1_future,2.0,shift_production
2025-08-07,84.06,buy_on_spot,74.918,static_m1_hedge,84.06,do_nothing,2.0,shift_production
2025-08-08,74.09,buy_on_spot,71.892,static_m1_hedge,74.09,do_nothing,2.0,shift_production
2025-08-09,62.03,buy_on_spot,68.274,static_m1_hedge,70.95,buy_m1_future,2.0,shift_production
2025-08-10,55.45,buy_on_spot,66.3,static_m1_hedge,70.95,buy_m1_future,2.0,shift_production
2025-08-11,80.11,buy_on_spot,74.71300000000001,static_m1_hedge,72.4,buy_m1_future,2.0,shift_production
2025-08-12,89.7,buy_on_spot,76.12,static_m1_hedge,70.3,buy_m1_future,2.0,shift_production
2025-08-13,101.2,buy_on_spot,79.955,static_m1_hedge,70.85,buy_m1_future,2.0,shift_production
2025-08-14,96.7,buy_on_spot,77.975,static_m1_hedge,69.95,buy_m1_future,2.0,shift_production
2025-08-15,69.27,buy_on_spot,69.291,static_m1_hedge,69.27,do_nothing,2.0,shift_production
2025-08-16,74.1,buy_on_spot,70.74,static_m1_hedge,69.3,buy_m1_future,2.0,shift_production
2025-08-17,68.7,buy_on_spot,69.12,static_m1_hedge,69.3,buy_m1_future,2.0,shift_production
2025-08-18,96.68,buy_on_spot,76.95400000000001,static_m1_hedge,68.5,buy_m1_future,2.0,shift_production
2025-08-19,77.72,buy_on_spot,70.98599999999999,static_m1_hedge,68.1,buy_m1_future,2.0,shift_production
2025-08-20,68.31,buy_on_spot,68.268,static_m1_hedge,68.25,buy_m1_future,2.0,shift_production
2025-08-21,53.89,buy_on_spot,64.81700000000001,static_m1_hedge,53.89,do_nothing,2.0,shift_production
2025-08-22,53.61,buy_on_spot,65.853,static_m1_hedge,53.61,do_nothing,53.61,do_nothing
2025-08-23,63.4,buy_on_spot,68.78999999999999,static_m1_hedge,71.1,buy_m1_future,2.0,shift_production
2025-08-24,62.28,buy_on_spot,68.45400000000001,static_m1_hedge,71.1,buy_m1_future,62.28,do_nothing
2025-08-25,92.3,buy_on_spot,77.6,static_m1_hedge,71.3,buy_m1_future,2.0,shift_production
2025-08-26,87.75,buy_on_spot,75.83600000000001,static_m1_hedge,70.73,buy_m1_future,2.0,shift_production
2025-08-27,88.03,buy_on_spot,74.429,static_m1_hedge,68.6,buy_m1_future,2.0,shift_production
2025-08-28,53.84,buy_on_spot,62.982,static_m1_hedge,66.9,buy_m1_future,2.0,shift_production
2025-08-29,45.75,buy_on_spot,60.765,static_m1_hedge,45.75,do_nothing,2.0,shift_production
2025-08-30,52.61,buy_on_spot,62.823,static_m1_hedge,67.2,buy_m1_future,2.0,shift_production
2025-08-31,37.3,buy_on_spot,58.230000000000004,static_m1_hedge,67.2,buy_m1_future,2.0,shift_production
2025-09-01,30.63,buy_on_spot,57.251,static_m1_hedge,68.66,buy_m1_future,2.0,shift_production
2025-09-02,61.1,buy_on_spot,66.52499999999999,static_m1_hedge,68.85,buy_m1_future,2.0,shift_production
2025-09-03,55.1,buy_on_spot,64.19999999999999,static_m1_hedge,68.1,buy_m1_future,2.0,shift_production
2025-09-04,55.65,buy_on_spot,64.12,static_m1_hedge,55.65,do_nothing,2.0,shift_production
2025-09-05,55.32,buy_on_spot,64.091,static_m1_hedge,55.32,do_nothing,2.0,shift_production
2025-09-06,26.54,buy_on_spot,55.456999999999994,static_m1_hedge,67.85,buy_m1_future,2.0,shift_production
2025-09-07,31.84,buy_on_spot,57.04699999999999,static_m1_hedge,67.85,buy_m1_future,2.0,shift_production
2025-09-08,76.37,buy_on_spot,71.736,static_m1_hedge,69.75,buy_m1_future,2.0,shift_production
2025-09-09,63.56,buy_on_spot,67.683,static_m1_hedge,69.45,buy_m1_future,2.0,shift_production
2025-09-10,51.56,buy_on_spot,64.468,static_m1_hedge,70.0,buy_m1_future,2.0,shift_production
2025-09-11,54.42,buy_on_spot,65.361,static_m1_hedge,54.42,do_nothing,2.0,shift_production
2025-09-12,73.13,buy_on_spot,71.289,static_m1_hedge,73.13,do_nothing,2.0,shift_production
2025-09-13,60.84,buy_on_spot,67.602,static_m1_hedge,70.5,buy_m1_future,2.0,shift_production
2025-09-14,48.87,buy_on_spot,64.011,static_m1_hedge,70.5,buy_m1_future,2.0,shift_production
2025-09-15,66.88,buy_on_spot,69.064,static_m1_hedge,70.0,buy_m1_future,2.0,shift_production
2025-09-16,72.55,buy_on_spot,70.835,static_m1_hedge,70.1,buy_m1_future,2.0,shift_production
2025-09-17,86.01,buy_on_spot,76.203,static_m1_hedge,72.0,buy_m1_future,2.0,shift_production
2025-09-18,97.01,buy_on_spot,80.273,static_m1_hedge,97.01,do_nothing,2.0,shift_production
2025-09-19,89.55,buy_on_spot,77.50999999999999,static_m1_hedge,89.55,do_nothing,2.0,shift_production
2025-09-20,66.06,buy_on_spot,70.463,static_m1_hedge,72.35,buy_m1_future,2.0,shift_production
2025-09-21,42.29,buy_on_spot,63.331999999999994,static_m1_hedge,72.35,buy_m1_future,2.0,shift_production
2025-09-22,34.53,buy_on_spot,59.884,static_m1_hedge,70.75,buy_m1_future,2.0,shift_production
2025-09-23,51.56,buy_on_spot,65.588,static_m1_hedge,71.6,buy_m1_future,2.0,shift_production
2025-09-24,46.4,buy_on_spot,63.795,static_m1_hedge,71.25,buy_m1_future,2.0,shift_production
2025-09-25,79.4,buy_on_spot,74.5,static_m1_hedge,79.4,do_nothing,2.0,shift_production
2025-09-26,91.65,buy_on_spot,78.385,static_m1_hedge,91.65,do_nothing,2.0,shift_production
2025-09-27,71.79,buy_on_spot,72.427,static_m1_hedge,72.7,buy_m1_future,2.0,shift_production
2025-09-28,48.79,buy_on_spot,65.527,static_m1_hedge,72.7,buy_m1_future,48.79,do_nothing
2025-09-29,59.06,buy_on_spot,69.238,static_m1_hedge,73.6,buy_m1_future,2.0,shift_production
2025-09-30,82.8,buy_on_spot,77.27000000000001,static_m1_hedge,74.9,buy_m1_future,2.0,shift_production
2025-10-01,87.08,buy_on_spot,78.274,static_m1_hedge,74.5,buy_m1_future,2.0,shift_production
2025-10-02,86.19,buy_on_spot,77.657,static_m1_hedge,74.0,buy_m1_future,2.0,shift_production
2025-10-03,93.25,buy_on_spot,81.0,static_m1_hedge,93.25,do_nothing,2.0,shift_production
2025-10-04,53.1,buy_on_spot,68.955,static_m1_hedge,75.75,buy_m1_future,2.0,shift_production
2025-10-05,24.31,buy_on_spot,60.318,static_m1_hedge,2.0,shift_production,2.0,shift_production
2025-10-06,79.05,buy_on_spot,78.21,static_m1_hedge,77.85,buy_m1_future,2.0,shift_production
2025-10-07,98.65,buy_on_spot,84.545,static_m1_hedge,78.5,buy_m1_future,2.0,shift_production
2025-10-08,99.19,buy_on_spot,83.447,static_m1_hedge,76.7,buy_m1_future,2.0,shift_production
2025-10-09,64.63,buy_on_spot,72.064,static_m1_hedge,64.63,do_nothing,2.0,shift_production
2025-10-10,79.22,buy_on_spot,76.616,static_m1_hedge,79.22,do_nothing,2.0,shift_production
