date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason,daily_energy_mwh,strategy_name,action_taken,energy_volume_mwh,spot_price,future_price,hedged_volume_mwh,shifted_volume_mwh,spot_volume_mwh,future_cost,spot_cost,shift_penalty_cost,total_cost
2024-02-15,51.22,39.15,48.95727920182765,47.301881965419376,0,-12.07,-0.2356501366653651,14.733002,37.038036,54.24,45,48.95727920182765,47.301881965419376,51.22,39.15,8.151881965419378,0.2082217615688219,-1.6553972364082767,-0.03381309712052949,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,51.22,39.15,1.0,0.0,0.0,39.15,0.0,0.0,39.15
2024-02-16,54.24,39.15,45.27721107494747,54.05249769869694,0,-15.090000000000003,-0.2782079646017699,13.358334,23.4,48.69,46,45.27721107494747,54.05249769869694,54.24,39.15,14.90249769869694,0.38065128221448125,8.775286623749466,0.19381243710492047,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,54.24,39.15,1.0,0.0,0.0,39.15,0.0,0.0,39.15
2024-02-17,48.69,39.15,36.00955728340832,45.93480310873219,1,-9.54,-0.1959334565619223,10.64375,11.367109,47.04,47,36.00955728340832,45.93480310873219,48.69,39.15,6.784803108732191,0.17330276139801257,9.92524582532387,0.275628099151805,1,0,1,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,48.69,,0.0,0.0,1.0,0.0,48.69,0.0,48.69
2024-02-18,47.04,39.15,44.35916143834101,49.2009637695263,1,-7.890000000000001,-0.1677295918367347,13.445499,17.58481,45.55,48,44.35916143834101,49.2009637695263,47.04,39.15,10.050963769526298,0.25672959819990543,4.841802331185285,0.10914999684823536,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,47.04,39.15,1.0,0.0,0.0,39.15,0.0,0.0,39.15
2024-02-19,45.55,34.8,47.36788830542646,49.49311977109861,0,-10.75,-0.2360043907793633,13.361167,15.782622,52.86,49,47.36788830542646,49.49311977109861,45.55,34.8,14.693119771098615,0.42221608537639704,2.125231465672151,0.044866502217044885,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,45.55,34.8,1.0,0.0,0.0,34.8,0.0,0.0,34.8
2024-02-20,52.86,34.69,51.44369540991272,56.124367219935685,0,-18.17,-0.3437381763147938,14.344498,16.92383,45.3,50,51.44369540991272,56.124367219935685,52.86,34.69,21.434367219935687,0.6178831715173159,4.6806718100229645,0.09098630595501588,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,52.86,34.69,1.0,0.0,0.0,34.69,0.0,0.0,34.69
2024-02-21,45.3,33.3,46.177697401456165,46.10744403678987,0,-12.0,-0.2649006622516556,10.829166,14.241629,10.71,51,46.177697401456165,46.10744403678987,45.3,33.3,12.807444036789875,0.384607929032729,-0.07025336466629284,-0.0015213700253507547,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,45.3,33.3,1.0,0.0,0.0,33.3,0.0,0.0,33.3
2024-02-22,10.71,32.0,20.131835840962072,38.73310201991083,0,21.29,1.987861811391223,14.706917,20.746122,6.72,52,20.131835840962072,38.73310201991083,10.71,32.0,6.733102019910831,0.21040943812221347,18.60126617894876,0.9239726732273926,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,10.71,,0.0,0.0,1.0,0.0,10.71,0.0,10.71
2024-02-23,6.72,32.75,6.927466433977137,39.32005890350445,0,26.03,3.873511904761905,11.458333,27.553526,6.94,53,6.927466433977137,39.32005890350445,6.72,32.75,6.570058903504453,0.2006124856031894,32.392592469527315,4.675965272188314,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,6.72,,0.0,0.0,1.0,0.0,6.72,0.0,6.72
2024-02-24,6.94,32.75,7.0533182432414785,37.923144078349424,1,25.81,3.7190201729106622,10.599668,25.076267,3.06,54,7.0533182432414785,37.923144078349424,6.94,32.75,5.173144078349424,0.15795859781219615,30.869825835107946,4.376638735206305,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,6.94,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-02-25,3.06,32.75,23.848158172101297,38.86924317529931,1,29.69,9.702614379084968,12.733334,35.50155,3.82,55,23.848158172101297,38.86924317529931,3.06,32.75,6.11924317529931,0.1868471198564675,15.021085003198014,0.6298635263485626,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,3.06,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-02-26,3.82,29.85,17.31315342974264,40.07747449654596,0,26.03,6.814136125654451,13.312501,31.731092,3.66,56,17.31315342974264,40.07747449654596,3.82,29.85,10.227474496545959,0.34262896135832355,22.76432106680332,1.3148570050615966,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,3.82,29.85,1.0,0.0,0.0,29.85,0.0,0.0,29.85
2024-02-27,3.66,26.0,16.482822001130604,43.253343461700105,0,22.34,6.103825136612022,7.008333,25.071098,9.35,57,16.482822001130604,43.253343461700105,3.66,26.0,17.253343461700105,0.6635901331423117,26.7705214605695,1.6241467303798607,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,3.66,26.0,1.0,0.0,0.0,26.0,0.0,0.0,26.0
2024-02-28,9.35,23.5,18.368596697479106,40.66402376965185,0,14.15,1.5133689839572193,10.691667,23.933908,4.8,58,18.368596697479106,40.66402376965185,9.35,23.5,17.16402376965185,0.730383990197951,22.295427072172743,1.2137795521000552,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,9.35,23.5,1.0,0.0,0.0,23.5,0.0,0.0,23.5
2024-02-29,4.8,22.0,10.059120762905035,40.43307521488205,0,17.2,3.5833333333333335,9.016667,15.683776,2.14,59,10.059120762905035,40.43307521488205,4.8,22.0,18.433075214882052,0.8378670552219115,30.373954451977017,3.019543672642532,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,4.8,22.0,1.0,0.0,0.0,22.0,0.0,0.0,22.0
2024-03-01,2.14,29.02,7.265573138335652,37.768065331892565,0,26.88,12.5607476635514,10.516666,10.966713,4.16,60,7.265573138335652,37.768065331892565,2.14,29.02,8.748065331892565,0.3014495290107707,30.50249219355691,4.198222440651697,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,2.14,29.02,1.0,0.0,0.0,29.02,0.0,0.0,29.02
2024-03-02,4.16,29.02,4.459740442639322,39.3355091221818,1,24.86,5.975961538461538,7.306249,26.089447,3.79,61,4.459740442639322,39.3355091221818,4.16,29.02,10.315509122181798,0.3554620648580909,34.875768679542475,7.820134182271519,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,4.16,29.02,1.0,0.0,0.0,29.02,0.0,0.0,29.02
2024-03-03,3.79,29.02,15.044211249030104,40.25881344046058,1,25.23,6.6569920844327175,10.854167,20.150354,7.95,62,15.044211249030104,40.25881344046058,3.79,29.02,11.238813440460579,0.3872782026347546,25.214602191430473,1.6760335104345234,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,3.79,29.02,1.0,0.0,0.0,29.02,0.0,0.0,29.02
2024-03-04,7.95,28.4,14.568609438148306,39.68673184044015,0,20.45,2.572327044025157,11.181251,29.035288,33.45,63,14.568609438148306,39.68673184044015,7.95,28.4,11.286731840440154,0.397420135226766,25.118122402291846,1.7241262804752902,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,7.95,28.4,1.0,0.0,0.0,28.4,0.0,0.0,28.4
2024-03-05,33.45,29.35,20.202172011787344,43.86963378294813,0,-4.100000000000001,-0.1225710014947683,7.0750003,16.434305,45.97,64,20.202172011787344,43.86963378294813,33.45,29.35,14.519633782948127,0.49470643212770443,23.667461771160784,1.1715305541083183,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,33.45,29.35,1.0,0.0,0.0,29.35,0.0,0.0,29.35
2024-03-06,45.97,30.0,33.789018274497096,48.048129292754886,0,-15.97,-0.3474004785729823,10.087501,17.339897,8.52,65,33.789018274497096,48.048129292754886,45.97,30.0,18.048129292754886,0.6016043097584962,14.25911101825779,0.42200430040372394,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,45.97,30.0,1.0,0.0,0.0,30.0,0.0,0.0,30.0
2024-03-07,8.52,30.0,13.171658917352609,38.2559035464006,0,21.48,2.5211267605633805,10.489249,27.609911,1.67,66,13.171658917352609,38.2559035464006,8.52,30.0,8.255903546400603,0.2751967848800201,25.084244629047994,1.904410430488866,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,8.52,30.0,1.0,0.0,0.0,30.0,0.0,0.0,30.0
2024-03-08,1.67,28.0,1.3413243701836757,32.454004089034655,0,26.33,15.766467065868262,10.47575,16.167967,0.59,67,1.3413243701836757,32.454004089034655,1.67,28.0,4.454004089034655,0.15907157460838053,31.11267971885098,23.195492761076526,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,1.67,,0.0,0.0,1.0,0.0,1.67,0.0,1.67
2024-03-09,0.59,28.0,-13.564498180331034,37.1994616113518,1,27.41,46.45762711864407,9.315333,18.391737,0.54,68,-13.564498180331034,37.1994616113518,0.59,28.0,9.1994616113518,0.32855220040542144,50.76395979168284,-3.7424134027525056,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,0.59,28.0,1.0,0.0,0.0,28.0,0.0,0.0,28.0
2024-03-10,0.54,28.0,0.6828342370970619,32.493788345887346,1,27.46,50.85185185185185,12.379167,25.942488,14.63,69,0.6828342370970619,32.493788345887346,0.54,28.0,4.493788345887346,0.16049244092454806,31.810954108790284,46.58664194113702,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,0.54,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-03-11,14.63,28.35,24.159767764937794,35.26520677849935,0,13.72,0.937799043062201,10.450749,22.961115,42.28,70,24.159767764937794,35.26520677849935,14.63,28.35,6.915206778499346,0.2439226376895713,11.105439013561554,0.45966662931580327,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,14.63,,0.0,0.0,1.0,0.0,14.63,0.0,14.63
2024-03-12,42.28,28.65,35.27483655760067,44.92716466386331,0,-13.630000000000004,-0.3223746452223274,13.625,17.339897,42.36,71,35.27483655760067,44.92716466386331,42.28,28.65,16.27716466386331,0.5681383826828381,9.652328106262637,0.2736321142268439,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,42.28,28.65,1.0,0.0,0.0,28.65,0.0,0.0,28.65
2024-03-13,42.36,29.0,37.17095957452062,48.447860356308574,0,-13.36,-0.3153918791312559,13.303834,33.231335,35.99,72,37.17095957452062,48.447860356308574,42.36,29.0,19.447860356308574,0.6706158743554681,11.276900781787951,0.3033793292094043,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,42.36,29.0,1.0,0.0,0.0,29.0,0.0,0.0,29.0
2024-03-14,35.99,29.23,28.945904546707844,33.825592969348044,0,-6.760000000000002,-0.1878299527646569,13.538167,10.296251,37.73,73,28.945904546707844,33.825592969348044,35.99,29.23,4.5955929693480435,0.15722179163010755,4.8796884226402,0.16857957970414125,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,35.99,,0.0,0.0,1.0,0.0,35.99,0.0,35.99
2024-03-15,37.73,28.8,25.086789216984553,34.780486232937974,0,-8.929999999999996,-0.2366816856612774,14.304166,13.004922,31.61,74,25.086789216984553,34.780486232937974,37.73,28.8,5.980486232937974,0.20765577197701296,9.693697015953422,0.38640644412918657,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,37.73,,0.0,0.0,1.0,0.0,37.73,0.0,37.73
2024-03-16,31.61,28.8,23.573322392604855,35.7643727720725,1,-2.8099999999999987,-0.0888959190129705,20.237501,25.264202,28.05,75,23.573322392604855,35.7643727720725,31.61,28.8,6.9643727720724975,0.24181849903029504,12.191050379467644,0.5171545264782904,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,31.61,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-03-17,28.05,28.8,28.465685996694877,40.5587661070173,1,0.75,0.0267379679144385,13.358334,6.792466,61.34,76,28.465685996694877,40.5587661070173,28.05,28.8,11.758766107017298,0.4082904898269895,12.093080110322422,0.4248300958468571,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,28.05,28.8,1.0,0.0,0.0,28.8,0.0,0.0,28.8
2024-03-18,61.34,31.3,41.96083217075958,45.30385809267345,0,-30.040000000000003,-0.4897293772416042,18.592419,14.24163,65.0,77,41.96083217075958,45.30385809267345,61.34,31.3,14.00385809267345,0.4474076067946789,3.3430259219138705,0.07967015306820963,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,61.34,31.3,1.0,0.0,0.0,31.3,0.0,0.0,31.3
2024-03-19,65.0,31.5,47.73301936208237,50.33904563557789,0,-33.5,-0.5153846153846153,15.033334,9.360001,56.94,78,47.73301936208237,50.33904563557789,65.0,31.5,18.83904563557789,0.5980649408119965,2.606026273495516,0.05459588159984831,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,65.0,31.5,1.0,0.0,0.0,31.5,0.0,0.0,31.5
2024-03-20,56.94,29.46,45.80192478454337,49.85427681029774,0,-27.479999999999997,-0.482613277133825,15.973667,16.09969,35.9,79,45.80192478454337,49.85427681029774,56.94,29.46,20.39427681029774,0.6922700886048112,4.052352025754374,0.08847558360957591,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,56.94,29.46,1.0,0.0,0.0,29.46,0.0,0.0,29.46
2024-03-21,35.9,26.55,35.939812106526894,38.78198778592937,0,-9.349999999999998,-0.2604456824512534,16.53125,15.137133,22.4,80,35.939812106526894,38.78198778592937,35.9,26.55,12.231987785929366,0.4607151708447972,2.842175679402473,0.0790815397414478,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,35.9,26.55,1.0,0.0,0.0,26.55,0.0,0.0,26.55
2024-03-22,22.4,26.4,27.053245557983697,39.179765871914995,0,4.0,0.1785714285714285,16.641665,17.377226,2.01,81,27.053245557983697,39.179765871914995,22.4,26.4,12.779765871914996,0.4840820406028408,12.126520313931298,0.4482464142034387,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,22.4,26.4,1.0,0.0,0.0,26.4,0.0,0.0,26.4
2024-03-23,2.01,26.4,3.647611040954388,33.59563437585674,1,24.39,12.134328358208958,16.375,15.124284,6.69,82,3.647611040954388,33.59563437585674,2.01,26.4,7.195634375856741,0.27256190817639175,29.948023334902352,8.210311625514361,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,2.01,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-03-24,6.69,26.4,20.132933642380774,33.69126482984948,1,19.709999999999997,2.9461883408071743,13.633332,15.379206,23.75,83,20.132933642380774,33.69126482984948,6.69,26.4,7.2912648298494815,0.2761842738579349,13.558331187468706,0.6734404150087586,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,6.69,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-03-25,23.75,24.75,30.064180283461152,43.3833586774106,0,1.0,0.0421052631578947,12.252083,15.815435,2.36,84,30.064180283461152,43.3833586774106,23.75,24.75,18.633358677410598,0.7528629768650746,13.319178393949446,0.44302483115684904,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,23.75,24.75,1.0,0.0,0.0,24.75,0.0,0.0,24.75
2024-03-26,2.36,23.0,20.737578845667137,39.526905460237224,0,20.64,8.745762711864408,17.979166,39.64906,0.76,85,20.737578845667137,39.526905460237224,2.36,23.0,16.526905460237224,0.7185611069668358,18.789326614570086,0.9060520880669677,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,2.36,23.0,1.0,0.0,0.0,23.0,0.0,0.0,23.0
