date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,q_0.95,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason
2024-02-12,45.85,41.28,45.90251795904806,49.382801710393245,55.5755742975747,0,-4.57,-0.0996728462377317,19.9125,29.275326,62.72,42,45.90251795904806,49.382801710393245,45.85,41.28,8.102801710393244,0.19628880112386735,3.4802837513451834,0.07581901616922451,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-13,62.72,39.5,52.01240218478421,56.90023737046306,59.857916642215834,0,-23.22,-0.3702168367346938,14.663167,12.55879,59.57,43,52.01240218478421,56.90023737046306,62.72,39.5,17.40023737046306,0.4405123384927357,4.887835185678853,0.09397441726136517,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-14,59.57,38.68,55.02704330349853,56.402650239485446,60.831973033217665,0,-20.89,-0.3506798724190028,20.897917,20.172853,51.22,44,55.02704330349853,56.402650239485446,59.57,38.68,17.722650239485446,0.4581864074324055,1.3756069359869159,0.024998743406943275,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-15,51.22,39.15,48.37718120715559,47.3227155525497,55.02065973882096,0,-12.07,-0.2356501366653651,14.733002,37.038036,54.24,45,48.37718120715559,47.3227155525497,51.22,39.15,8.172715552549704,0.20875390938824276,-1.0544656546058846,-0.021796756824060598,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-16,54.24,39.15,46.86491235539959,52.83779923047587,55.954315441148864,0,-15.090000000000003,-0.2782079646017699,13.358334,23.4,48.69,46,46.86491235539959,52.83779923047587,54.24,39.15,13.687799230475875,0.3496245014170083,5.972886875076284,0.12744901408928191,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-17,48.69,39.15,38.184023786391265,46.9457750570348,55.55203129162907,1,-9.54,-0.1959334565619223,10.64375,11.367109,47.04,47,38.184023786391265,46.9457750570348,48.69,39.15,7.795775057034803,0.19912579966883276,8.761751270643536,0.22946118302404298,1,0,1,do_nothing,No rule triggered
2024-02-18,47.04,39.15,44.8423402505251,52.69381630001182,61.297092550076336,1,-7.890000000000001,-0.1677295918367347,13.445499,17.58481,45.55,48,44.8423402505251,52.69381630001182,47.04,39.15,13.54381630001182,0.34594677650094047,7.85147604948672,0.17509068450982063,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-19,45.55,34.8,46.058139166954284,52.5650176936136,60.959475577048984,0,-10.75,-0.2360043907793633,13.361167,15.782622,52.86,49,46.058139166954284,52.5650176936136,45.55,34.8,17.7650176936136,0.5104890141842989,6.506878526659314,0.14127532384825173,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-20,52.86,34.69,48.751760310168244,59.03381168375048,65.07824883657214,0,-18.17,-0.3437381763147938,14.344498,16.92383,45.3,50,48.751760310168244,59.03381168375048,52.86,34.69,24.34381168375048,0.7017530032790569,10.282051373582235,0.21090625873129115,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-21,45.3,33.3,42.55885710972136,49.95328811162339,59.53082152382776,0,-12.0,-0.2649006622516556,10.829166,14.241629,10.71,51,42.55885710972136,49.95328811162339,45.3,33.3,16.65328811162339,0.5000987420907925,7.394431001902028,0.17374599564171522,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-22,10.71,32.0,19.72241844622151,45.67396800290875,55.025419716977304,0,21.29,1.987861811391223,14.706917,20.746122,6.72,52,19.72241844622151,45.67396800290875,10.71,32.0,13.673968002908751,0.42731150009089847,25.95154955668724,1.3158401251576288,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-23,6.72,32.75,8.738422997002726,42.966210604261995,54.45600973003565,0,26.03,3.873511904761905,11.458333,27.553526,6.94,53,8.738422997002726,42.966210604261995,6.72,32.75,10.216210604261995,0.31194536196219835,34.22778760725927,3.9169295900415197,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-24,6.94,32.75,6.714085421820961,43.43510382620797,54.45600973003565,1,25.81,3.7190201729106622,10.599668,25.076267,3.06,54,6.714085421820961,43.43510382620797,6.94,32.75,10.685103826207971,0.3262627122506251,36.72101840438701,5.469250999554265,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-25,3.06,32.75,16.663672725937573,44.255807767841866,54.45600973003565,1,29.69,9.702614379084968,12.733334,35.50155,3.82,55,16.663672725937573,44.255807767841866,3.06,32.75,11.505807767841866,0.3513223745905913,27.592135041904292,1.655825549127366,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-26,3.82,29.85,11.88632812770297,45.13866690273344,54.48605695498279,0,26.03,6.814136125654451,13.312501,31.731092,3.66,56,11.88632812770297,45.13866690273344,3.82,29.85,15.28866690273344,0.5121831458202157,33.252338775030466,2.797528254123376,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-27,3.66,26.0,11.706904856631883,50.57101753138723,59.435443303553726,0,22.34,6.103825136612022,7.008333,25.071098,9.35,57,11.706904856631883,50.57101753138723,3.66,26.0,24.571017531387227,0.9450391358225857,38.86411267475535,3.3197598469196654,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-28,9.35,23.5,17.539015164256224,45.682219424770224,54.48605695498279,0,14.15,1.5133689839572193,10.691667,23.933908,4.8,58,17.539015164256224,45.682219424770224,9.35,23.5,22.182219424770224,0.9439242308412862,28.143204260514,1.6046057316757825,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-29,4.8,22.0,7.921806856648678,45.38747497954305,55.00822440834376,0,17.2,3.583333333333333,9.016667,15.683776,2.14,59,7.921806856648678,45.38747497954305,4.8,22.0,23.38747497954305,1.0630670445246841,37.46566812289437,4.729434685907531,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-01,2.14,29.02,2.4379955961192845,43.267478468604125,54.22012449815662,0,26.88,12.5607476635514,10.516666,10.966713,4.16,60,2.4379955961192845,43.267478468604125,2.14,29.02,14.247478468604125,0.49095377217795055,40.82948287248484,16.74715202007574,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-02,4.16,29.02,3.977833892108828,45.91055333337478,58.975756266946796,1,24.86,5.975961538461538,7.306249,26.089447,3.79,61,3.977833892108828,45.91055333337478,4.16,29.02,16.89055333337478,0.5820314725490965,41.93271944126595,10.541596401109533,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-03,3.79,29.02,8.480212965322428,45.409113549185236,54.02636991837586,1,25.23,6.6569920844327175,10.854167,20.150354,7.95,62,8.480212965322428,45.409113549185236,3.79,29.02,16.389113549185236,0.5647523621359488,36.928900583862806,4.354713818494147,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-04,7.95,28.4,16.118009170742045,45.409113549185236,54.02636991837586,0,20.45,2.572327044025157,11.181251,29.035288,33.45,63,16.118009170742045,45.409113549185236,7.95,28.4,17.009113549185237,0.5989124489149732,29.29110437844319,1.8172904648555104,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-05,33.45,29.35,21.993669035747434,45.72957998734912,54.645190784862606,0,-4.100000000000001,-0.1225710014947683,7.0750003,16.434305,45.97,64,21.993669035747434,45.72957998734912,33.45,29.35,16.379579987349118,0.5580776827035474,23.735910951601685,1.0792156103205197,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-06,45.97,30.0,32.6974674138821,51.38909897414757,59.001024827785905,0,-15.97,-0.3474004785729823,10.087501,17.339897,8.52,65,32.6974674138821,51.38909897414757,45.97,30.0,21.389098974147572,0.7129699658049191,18.69163156026547,0.571653801918913,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-07,8.52,30.0,16.97242018526161,41.43821499701895,53.99060650513027,0,21.48,2.5211267605633805,10.489249,27.609911,1.67,66,16.97242018526161,41.43821499701895,8.52,30.0,11.438214997018953,0.3812738332339651,24.465794811757345,1.441503011633119,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-08,1.67,28.0,-2.439571238018968,31.421321795871272,51.674591158616536,0,26.33,15.766467065868262,10.47575,16.167967,0.59,67,-2.439571238018968,31.421321795871272,1.67,28.0,3.421321795871272,0.12219006413825971,33.86089303389024,-13.879854175271667,0,0,0,do_nothing,No rule triggered
2024-03-09,0.59,28.0,-10.622606302542732,38.744178868918496,51.674591158616536,1,27.41,46.45762711864407,9.315333,18.391737,0.54,68,-10.622606302542732,38.744178868918496,0.59,28.0,10.744178868918496,0.3837206738899463,49.36678517146123,-4.647332656924724,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-10,0.54,28.0,0.13470473186345178,35.47824250628109,51.48083657883578,1,27.46,50.85185185185185,12.379167,25.942488,14.63,69,0.13470473186345178,35.47824250628109,0.54,28.0,7.4782425062810916,0.267080089510039,35.34353777441764,262.37784883640813,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-03-11,14.63,28.35,25.844365448466753,33.885752219127454,51.48083657883578,0,13.72,0.937799043062201,10.450749,22.961115,42.28,70,25.844365448466753,33.885752219127454,14.63,28.35,5.535752219127453,0.19526462854065088,8.0413867706607,0.3111466128543607,0,0,0,do_nothing,No rule triggered
2024-03-12,42.28,28.65,36.83978449821689,47.700711571905195,53.96859947393414,0,-13.630000000000004,-0.3223746452223274,13.625,17.339897,42.36,71,36.83978449821689,47.700711571905195,42.28,28.65,19.050711571905197,0.6649463026843001,10.860927073688302,0.2948151630532472,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-13,42.36,29.0,37.693503349597414,51.389369776961985,55.905421387573035,0,-13.36,-0.3153918791312559,13.303834,33.231335,35.99,72,37.693503349597414,51.389369776961985,42.36,29.0,22.389369776961985,0.7720472336883443,13.695866427364571,0.3633481955852971,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-14,35.99,29.23,30.76389057470795,36.77831272424234,52.26467451732833,0,-6.760000000000002,-0.1878299527646569,13.538167,10.296251,37.73,73,30.76389057470795,36.77831272424234,35.99,29.23,7.54831272424234,0.2582385468437338,6.01442214953439,0.1955026505808421,0,0,0,do_nothing,No rule triggered
2024-03-15,37.73,28.8,27.69326038600264,37.234232579658865,52.24301646287242,0,-8.929999999999996,-0.2366816856612774,14.304166,13.004922,31.61,74,27.69326038600264,37.234232579658865,37.73,28.8,8.434232579658865,0.2928552979048217,9.540972193656227,0.3445232544189215,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-16,31.61,28.8,25.83798060722507,36.013181530795585,51.90967816101234,1,-2.8099999999999987,-0.0888959190129705,20.237501,25.264202,28.05,75,25.83798060722507,36.013181530795585,31.61,28.8,7.213181530795584,0.2504576920415133,10.175200923570515,0.39380790156353107,1,0,1,do_nothing,No rule triggered
2024-03-17,28.05,28.8,29.16598110624661,41.8737687704061,51.512862730456106,1,0.75,0.0267379679144385,13.358334,6.792466,61.34,76,29.16598110624661,41.8737687704061,28.05,28.8,13.073768770406101,0.4539503045279896,12.707787664159493,0.4357058182910847,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-18,61.34,31.3,42.58628247916738,46.772421788565005,58.508942389793205,0,-30.040000000000003,-0.4897293772416042,18.592419,14.24163,65.0,77,42.58628247916738,46.772421788565005,61.34,31.3,15.472421788565004,0.49432657471453684,4.186139309397625,0.09829783361450782,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-19,65.0,31.5,48.645855460287585,56.262911894069475,64.25052933314598,0,-33.5,-0.5153846153846153,15.033334,9.360001,56.94,78,48.645855460287585,56.262911894069475,65.0,31.5,24.762911894069475,0.7861241871133167,7.61705643378189,0.15658181692374867,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-20,56.94,29.46,48.722893470184964,57.49706786592696,60.74861312281909,0,-27.48,-0.482613277133825,15.973667,16.09969,35.9,79,48.722893470184964,57.49706786592696,56.94,29.46,28.037067865926957,0.951699520228342,8.774174395741994,0.18008319643641815,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-21,35.9,26.55,34.89819547317242,41.235494022610474,52.745115845059104,0,-9.349999999999998,-0.2604456824512534,16.53125,15.137133,22.4,80,34.89819547317242,41.235494022610474,35.9,26.55,14.685494022610474,0.5531259518874001,6.337298549438053,0.18159387508473832,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-22,22.4,26.4,27.835916062319317,39.011809053110454,49.87095504087376,0,4.0,0.1785714285714285,16.641665,17.377226,2.01,81,27.835916062319317,39.011809053110454,22.4,26.4,12.611809053110456,0.47772003989054757,11.175892990791137,0.40149183399498833,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-23,2.01,26.4,0.6437809614000809,33.549866933087756,51.90503480264443,1,24.39,12.134328358208958,16.375,15.124284,6.69,82,0.6437809614000809,33.549866933087756,2.01,26.4,7.149866933087758,0.27082829291999083,32.90608597168767,51.1137917159343,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-03-24,6.69,26.4,14.699721942612454,33.24392882825147,52.00115296540341,1,19.71,2.9461883408071743,13.633332,15.379206,23.75,83,14.699721942612454,33.24392882825147,6.69,26.4,6.843928828251471,0.25923972834285874,18.544206885639014,1.2615345350092597,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-03-25,23.75,24.75,29.82374204447947,46.22165089003705,57.671645043888965,0,1.0,0.0421052631578947,12.252083,15.815435,2.36,84,29.82374204447947,46.22165089003705,23.75,24.75,21.471650890037047,0.8675414501025069,16.397908845557577,0.5498273429639228,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-26,2.36,23.0,11.25616046618622,44.17957972708755,54.42021853394106,0,20.64,8.745762711864408,17.979166,39.64906,0.76,85,11.25616046618622,44.17957972708755,2.36,23.0,21.17957972708755,0.9208512924820674,32.923419260901326,2.9249244766724924,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-27,0.76,23.5,-9.906055728011122,41.835639927287126,54.2102910650227,0,22.74,29.921052631578945,12.48925,33.857227,0.66,86,-9.906055728011122,41.835639927287126,0.76,23.5,18.335639927287126,0.7802399969058351,51.741695655298244,-5.223238903147846,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-28,0.66,23.55,-10.305860710956477,45.37636080516699,50.59545054798908,0,22.89,34.68181818181818,13.197915,26.427528,4.05,87,-10.305860710956477,45.37636080516699,0.66,23.55,21.82636080516699,0.9268093760155833,55.68222151612346,-5.402966630135607,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-29,4.05,23.55,4.48501117661281,47.73710192366785,51.88592379030988,0,19.5,4.814814814814815,6.9791656,26.072052,4.52,88,4.48501117661281,47.73710192366785,4.05,23.55,24.18710192366785,1.027053160240673,43.25209074705504,9.643697427688481,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-30,4.52,23.55,3.4229860569557755,46.00049212844862,50.61127391183184,1,19.03,4.210176991150443,10.541667,23.683512,0.83,89,3.4229860569557755,46.00049212844862,4.52,23.55,22.45049212844862,0.9533117676623617,42.57750607149284,12.438702747553418,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-03-31,0.83,23.55,-3.1713901403306823,46.71918793638809,51.61073427631835,1,22.72,27.373493975903617,10.4486685,20.326454,2.76,90,-3.1713901403306823,46.71918793638809,0.83,23.55,23.169187936388088,0.9838296363646746,49.89057807671877,-15.731453989926528,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-01,2.76,23.55,12.316941965421645,43.65615282194086,54.47336847306195,0,20.79,7.532608695652174,12.902083,17.906157,9.85,91,12.316941965421645,43.65615282194086,2.76,23.55,20.106152821940857,0.8537644510378283,31.339210856519212,2.54439867821902,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-02,9.85,29.0,28.47344628185367,46.76592285915545,55.139248769222384,0,19.15,1.9441624365482235,13.549998,16.80857,9.03,92,28.47344628185367,46.76592285915545,9.85,29.0,17.765922859155452,0.61261802962605,18.292476577301784,0.6424398506674519,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-03,9.03,30.1,19.38685090213159,46.21011738749191,54.6377649970958,0,21.07,2.333333333333333,14.234001,15.807239,4.0,93,19.38685090213159,46.21011738749191,9.03,30.1,16.11011738749191,0.5352198467605286,26.82326648536032,1.3835803772757695,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-04,4.0,30.75,4.452057473131179,44.90362439048076,59.391995320732136,0,26.75,6.6875,17.3125,17.208603,0.44,94,4.452057473131179,44.90362439048076,4.0,30.75,14.153624390480758,0.46028046798311406,40.45156691734958,9.086038794755174,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-05,0.44,30.75,-3.0484866362056287,48.67648870660231,55.552078290095814,0,30.31,68.88636363636363,13.595833,11.304229,0.74,95,-3.0484866362056287,48.67648870660231,0.44,30.75,17.926488706602314,0.5829752424911322,51.724975342807944,-16.967427289492292,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-06,0.74,30.75,-3.3407433566468177,40.826551664408164,51.32915919887209,1,30.01,40.554054054054056,16.508333,15.580141,4.05,96,-3.3407433566468177,40.826551664408164,0.74,30.75,10.076551664408164,0.32769273705392404,44.16729502105498,-13.220798578609383,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-07,4.05,30.75,17.79386127275498,40.18260349340532,51.77272430311613,1,26.7,6.592592592592593,19.114584,37.16553,0.52,97,17.79386127275498,40.18260349340532,4.05,30.75,9.432603493405317,0.3067513331188721,22.388742220650336,1.2582284349339508,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-08,0.52,29.3,8.180431191354643,47.31661425948707,58.07954451122227,0,28.78,55.34615384615385,20.152836,27.567635,1.29,98,8.180431191354643,47.31661425948707,0.52,29.3,18.016614259487067,0.6149015105626985,39.136183068132425,4.784122273345795,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-09,1.29,28.6,4.590073221598679,37.873581182980516,54.90352450549505,0,27.31,21.170542635658915,13.880917,19.245697,4.31,99,4.590073221598679,37.873581182980516,1.29,28.6,9.273581182980514,0.324251090314004,33.28350796138184,7.2511932499825145,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-10,4.31,25.7,8.337863133999125,37.77338347818572,53.8218897800973,0,21.39,4.962877030162414,13.911084,16.704155,12.03,100,8.337863133999125,37.77338347818572,4.31,25.7,12.073383478185722,0.46978145829516427,29.435520344186596,3.5303434310594533,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-11,12.03,28.25,13.953933451509585,38.98585247043684,55.28824537130729,0,16.22,1.3482959268495427,15.08125,17.64,19.94,101,13.953933451509585,38.98585247043684,12.03,28.25,10.73585247043684,0.38003017594466687,25.031919018927255,1.7938969757820664,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-12,19.94,28.0,20.32741648752205,37.81056985221387,54.61258608126842,0,8.059999999999999,0.4042126379137411,20.495832,39.463947,9.17,102,20.32741648752205,37.81056985221387,19.94,28.0,9.810569852213867,0.3503774947219238,17.483153364691816,0.8600774906847518,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-13,9.17,28.0,13.661986580151646,35.892082589727615,54.80634066104917,1,18.83,2.0534351145038165,19.885418,18.86139,5.6,103,13.661986580151646,35.892082589727615,9.17,28.0,7.892082589727615,0.28186009249027194,22.230096009575966,1.627149600766861,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-04-14,5.6,28.0,21.390794101338262,36.07310289582957,55.37814199736766,1,22.4,4.0,18.30075,13.358861,3.48,104,21.390794101338262,36.07310289582957,5.6,28.0,8.073102895829571,0.2883251034224847,14.682308794491309,0.6863844663706405,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-15,3.48,23.13,12.646791108341471,31.69883887815458,48.72741220508644,0,19.65,5.646551724137931,19.996584,16.870138,1.37,105,12.646791108341471,31.69883887815458,3.48,23.13,8.56883887815458,0.37046428353456895,19.052047769813107,1.5064728757357988,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-16,1.37,25.25,9.677351163201731,42.69117832519615,52.947099756745516,0,23.88,17.43065693430657,22.314249,15.0038395,3.26,106,9.677351163201731,42.69117832519615,1.37,25.25,17.441178325196148,0.6907397356513326,33.01382716199441,3.41145284543667,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-17,3.26,27.0,4.64287245337965,46.809760143845914,57.965270546276386,0,23.74,7.282208588957056,20.3875,19.559633,4.54,107,4.64287245337965,46.809760143845914,3.26,27.0,19.809760143845914,0.7336948201424413,42.16688769046626,9.082068937683621,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-18,4.54,32.0,13.414622183947003,37.38067409913302,52.538704386864204,0,27.46,6.048458149779735,15.640336,16.78156,15.18,108,13.414622183947003,37.38067409913302,4.54,32.0,5.380674099133017,0.1681460655979068,23.966051915186014,1.7865618268299561,0,0,0,do_nothing,No rule triggered
2024-04-19,15.18,26.85,21.4659882918988,34.259513485817145,46.05417800612334,0,11.670000000000002,0.7687747035573124,19.754166,18.35647,5.66,109,21.4659882918988,34.259513485817145,15.18,26.85,7.409513485817143,0.27595953392242617,12.793525193918345,0.5959905046042806,0,0,0,do_nothing,No rule triggered
2024-04-20,5.66,26.85,7.426132560052543,33.768836521306795,43.05161403581888,1,21.19,3.743816254416961,19.991667,28.943642,2.17,110,7.426132560052543,33.768836521306795,5.66,26.85,6.918836521306794,0.25768478664084893,26.34270396125425,3.547297836152263,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-04-21,2.17,26.85,15.500346246897118,32.95696075417199,43.05161403581888,1,24.68,11.373271889400922,14.731248,18.214718,1.9,111,15.500346246897118,32.95696075417199,2.17,26.85,6.106960754171986,0.22744732790212238,17.45661450727487,1.1262080362088274,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-04-22,1.9,25.3,8.996201557518944,29.950835539330356,46.05417800612334,0,23.4,12.315789473684212,16.782999,12.43434,5.84,112,8.996201557518944,29.950835539330356,1.9,25.3,4.650835539330355,0.18382749167313656,20.954633981811412,2.32927573352308,0,0,0,do_nothing,No rule triggered
